date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:53:14	759/759	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:09%20GMT	http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Alexey%20OZEROV.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Alexey%20OZEROV.b96fb5.delayed	(from http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis)
19:53:14	760/760	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:10%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Alexey%20OZEROV.png?attachauth=ANoY7crkQbLgTycpPSJQvhaEG9mG7QSht-imja293hFKYs96CzkT-BhhTwAJCHZMxYMFZnNrXY4UZJo2X7AOy3KO0bojloRWZZHV8nl5ZlXfgl9hCkSKRoMCIfNUsXSrasmpLEYBqUyJlzWZZ9KsUMzfv6sV21iK2RqcP22fOmySL6oLGP_tNsrlISMe8JkDYpXKjrYM1-vB8QBoZugUomxVmmIe3eYgrymNW7P7OF-icEJAST7RZZPSxwrhbCVfnnOFFMeWyuNtntKA-_O6yJi3GvnnxJC-Taw5UUNKv_iucEJ5T38dS_TK8zU_eFEhpFsnuqJ_pmJhT_Ef-fa6unaS05HmWQfe5w%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Alexey%20OZEROV.baa8f0.delayed	(from http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis)
19:53:14	55175/55175	---M--	200	added ('OK')	image/png	etag:%221397711449876%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Slim%20Essid.png?attachauth=ANoY7cpAWRs6llC0cXfyIx0pm9GRxhIrPITuTlAvPJ6PvXQn-k9W7W9tNohZxUuznZ6Y653AbInozvEVN_2VmrY5P6NNFAj4t62M_K2cv8ft25qtymQ9GGXMm-n5oIpiXfeFjtMteAPMtYZAUqa2eg_HRI8EbSM72nQXMFggUMLcenTlPcA3_2GtT6CVsz_Dkq90OaA-nOO30dNRGZMJ0Yx7B7ItJgLbh7_iHrtzm31mfKP2Di-Ysw-TA0gs7ierPQu6lV2l3mLrl74ffKY0FkI9iliMMc6dWJDHNg2EDre3ahJ_5wUZgOtL1VRZ9FXbgKdRkcxWZmTYLpQAQlybUPqcR6mhcRQi6w%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Slim%20Essiddc3e.png	(from http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis)
19:53:15	716/716	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:11%20GMT	http://www.icme2014.org/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics/Dr.%20Steven%20C.H.%20Hoi.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics/Dr.%20Steven%20C.H.%20Hoi.bd6fb5.delayed	(from http://www.icme2014.org/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics)
19:53:15	717/717	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:59:12%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics/Dr.%20Steven%20C.H.%20Hoi.png?attachauth=ANoY7cr4D5MRzZY8YeBT1OUZs6L9ZYU3ouVjFRxAsFZP3pZXayiuk1ShSuG9eWup7UHlUwVUWomVTVqSfXtSoWYgx31e2C11F2gtbEoC1n4N61uPRPcI-YoYV2QO2kTkXVS7Ei7xcNZ_CIIB1Y8Qa13qiVK16USFXlaEsG-r7WgFp_0D6pYG-LmbRzA5s28hM-0pVnVPBTFYwTodWkIoW0gBa0iXIAepKm7SkFnrq5BAnFgsBxfHrnbfIwk6O8aVE_6Rr8QjOzgp2tyD6Kpu0emqmI_3PmQJqszYxG6lSjV195hByzdv6nh7NcbX0rg4YB4lHyq01g8J&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics/Dr.%20Steven%20C.H.%20Hoi.bec699.delayed	(from http://www.icme2014.org/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics)
19:53:17	61590/61590	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:29:50%20GMT	http://www.icme2014.org/_/rsrc/1397711497047/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Alexey%20OZEROV.png?height=150&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397711497047/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Alexey%20OZEROV5170.png	(from http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis)
19:53:18	2432/2432	U-----	200	untouched ('')	image/gif	date:Wed,%2002%20Jul%202014%2017:45:47%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/images/spinner.gif	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/images/spinner.gif	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/dashboard.css)
19:53:19	86448/86448	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:30:00%20GMT	http://www.icme2014.org/_/rsrc/1397710787458/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics/Dr.%20Steven%20C.H.%20Hoi.png?height=235&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397710787458/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics/Dr.%20Steven%20C.H.%20Hoi474f.png	(from http://www.icme2014.org/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics)
19:53:19	1439/1439	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Jul%202014%2011:59:16%20GMT	http://docs.google.com/images/env.png	E:/ICME2014/ICME2014/docs.google.com/images/env.c1.delayed	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/error.css)
19:53:20	155469/155469	---M--	200	added ('OK')	image/png	etag:%221397710787450%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics/Dr.%20Steven%20C.H.%20Hoi.png?attachauth=ANoY7cr4D5MRzZY8YeBT1OUZs6L9ZYU3ouVjFRxAsFZP3pZXayiuk1ShSuG9eWup7UHlUwVUWomVTVqSfXtSoWYgx31e2C11F2gtbEoC1n4N61uPRPcI-YoYV2QO2kTkXVS7Ei7xcNZ_CIIB1Y8Qa13qiVK16USFXlaEsG-r7WgFp_0D6pYG-LmbRzA5s28hM-0pVnVPBTFYwTodWkIoW0gBa0iXIAepKm7SkFnrq5BAnFgsBxfHrnbfIwk6O8aVE_6Rr8QjOzgp2tyD6Kpu0emqmI_3PmQJqszYxG6lSjV195hByzdv6nh7NcbX0rg4YB4lHyq01g8J&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics/Dr.%20Steven%20C.H.%20Hoic699.png	(from http://www.icme2014.org/a-tutorial-on-online-learning-methods-for-multimedia-big-data-analytics)
19:53:22	7663722/7663722	---M--	200	added ('OK')	image/png	etag:%221397711497039%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Alexey%20OZEROV.png?attachauth=ANoY7crkQbLgTycpPSJQvhaEG9mG7QSht-imja293hFKYs96CzkT-BhhTwAJCHZMxYMFZnNrXY4UZJo2X7AOy3KO0bojloRWZZHV8nl5ZlXfgl9hCkSKRoMCIfNUsXSrasmpLEYBqUyJlzWZZ9KsUMzfv6sV21iK2RqcP22fOmySL6oLGP_tNsrlISMe8JkDYpXKjrYM1-vB8QBoZugUomxVmmIe3eYgrymNW7P7OF-icEJAST7RZZPSxwrhbCVfnnOFFMeWyuNtntKA-_O6yJi3GvnnxJC-Taw5UUNKv_iucEJ5T38dS_TK8zU_eFEhpFsnuqJ_pmJhT_Ef-fa6unaS05HmWQfe5w%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis/Alexey%20OZEROVa8f0.png	(from http://www.icme2014.org/a-tutorial-on-nonnegative-matrix-factorisation-with-applications-to-audiovisual-content-analysis)
